date_key,year,month,day,day_of_week,is_weekend,is_american_holiday,american_holiday_name,is_canadian_holiday,canadian_holiday_name
8ebec236-5b81-43db-865b-06e152e3be71,2019,11,10,Sunday,True,False,,False,
9bbf9dc6-c78a-491a-832e-c6c5ba4cb717,2019,11,18,Monday,False,False,,False,
771fea1f-6ba8-4a8e-ad63-8ad04f2df073,2019,10,10,Thursday,False,False,,False,
9c461848-f0b6-4980-980e-58c489436832,2019,9,19,Thursday,False,False,,False,
6f248732-f8ea-4009-9d61-3de3208bbb81,2019,11,15,Friday,False,False,,False,
365e8ac0-7630-4a9b-a60a-d0f4aaac6f47,2015,2,26,Thursday,False,False,,False,
1d5ccb1e-d318-4860-b39d-eae6cd2fcf04,2015,1,6,Tuesday,False,False,,False,
04ba6850-c482-4810-8fef-9d9987841e14,2015,2,27,Friday,False,False,,False,
e419ec6d-1328-4063-9369-2f96aa8e5ce7,2015,3,6,Friday,False,False,,False,
1d608156-0070-42b7-b729-3e5de1a85803,2015,3,5,Thursday,False,False,,False,
ce47c09e-e7b4-4b14-9caf-6cba66915cd5,2015,3,4,Wednesday,False,False,,False,
302e055d-8ea4-4ebe-af93-bdda96818f9b,2015,1,7,Wednesday,False,False,,False,
949cdfe4-5347-47a5-835c-7bf529a68c3b,2015,2,24,Tuesday,False,False,,False,
881cf017-910f-48a3-8f64-4f700f9914c7,2015,2,21,Saturday,True,False,,False,
3aac6549-0148-425a-b446-4c06e229b413,2015,2,25,Wednesday,False,False,,False,
aab1bf79-9ae0-4c8a-9ead-76c444f72fcf,2015,2,22,Sunday,True,False,,False,
8a430388-60bb-4688-ad1d-86a53b71a822,2015,2,3,Tuesday,False,False,,False,
dae0540e-9a3c-4e5e-9155-972ab5746928,2015,1,25,Sunday,True,False,,False,
5eff3abc-f58b-4aa0-bfce-171a6db289a6,2015,2,18,Wednesday,False,False,,False,
6a0921e8-c4ae-4fc6-9781-02ea749b4b86,2015,3,3,Tuesday,False,False,,False,
0a8a2bf1-e1ef-4eb4-90d0-7f59594ac3bf,2015,3,13,Friday,False,False,,False,
9bc273d7-1143-4860-a87e-9ed41dcae4b6,2015,1,8,Thursday,False,False,,False,
c7ecbfc9-d74d-410b-ad91-64933163fa52,2015,3,12,Thursday,False,False,,False,
a88ba117-e26f-409e-83e6-7e268debb191,2015,2,20,Friday,False,False,,False,
565ae892-d2db-4114-a59f-3aa6e65f0400,2015,3,17,Tuesday,False,False,,False,
c3e0aa32-5829-46f2-b7e4-b9a6a9681844,2015,3,20,Friday,False,False,,False,
77b07f52-c324-4360-becb-a60ebd5556ad,2015,3,27,Friday,False,False,,False,
b21f8964-ca98-4bb6-a3f3-fd0b1471f8b6,2015,3,26,Thursday,False,False,,False,
eb275c17-1e08-40e3-8009-a1389ae0f126,2015,3,25,Wednesday,False,False,,False,
18751beb-ec81-4db1-a276-86bd9788b72f,2015,1,9,Friday,False,False,,False,
9135d8b5-f2f8-427d-8427-c3289e6d9183,2015,3,11,Wednesday,False,False,,False,
7d17720a-3feb-4e84-a29f-43fee2d47990,2015,3,10,Tuesday,False,False,,False,
6ab83295-7421-45ca-9534-e50878a00766,2015,3,18,Wednesday,False,False,,False,
fcaa37f0-c300-4faf-9b5f-00c717c6ce32,2015,3,16,Monday,False,False,,False,
61f0a570-0ec0-4910-b12c-88220d76db81,2015,4,3,Friday,False,False,,True,Good Friday
39f6e467-8aa8-41cc-a1a1-04681ce48199,2015,3,28,Saturday,True,False,,False,
ce699212-76b9-4f43-9868-9f2588120251,2015,1,10,Saturday,True,False,,False,
a24e3eaf-a550-4082-bb91-76dc4a265a7a,2015,3,31,Tuesday,False,False,,False,
c4d1c8fb-6335-4556-95f1-7be22a48c19b,2015,3,2,Monday,False,False,,False,
cf7d0dfc-7bb7-41b3-86f1-6a4e50d4630b,2015,3,24,Tuesday,False,False,,False,
ad03598a-c857-436e-9dd7-99a292d80acc,2015,4,2,Thursday,False,False,,False,
b1278bdd-6422-474c-9777-ec57f148b909,2015,4,10,Friday,False,False,,False,
118d75d4-6901-4e52-a89e-06bbd8bd76d5,2015,3,14,Saturday,True,False,,False,
ffc98b55-3f61-4bfb-8915-240d124dd419,2015,1,11,Sunday,True,False,,False,
abe2d953-35ab-4667-ba81-b2e0b0cf4936,2015,4,7,Tuesday,False,False,,False,
6a0aab19-8bb0-434e-aaa6-04c4c2536082,2015,3,7,Saturday,True,False,,False,
c8543d3d-5525-46cc-bb65-4fb99c0aad66,2015,2,1,Sunday,True,False,,False,
4f083506-8b60-4142-bad4-f4bbb4c9f797,2015,3,21,Saturday,True,False,,False,
7162814b-572e-4c49-8326-a5a1a89ebe71,2015,1,31,Saturday,True,False,,False,
115c4eb0-b7c5-438e-b032-9e67c0e3ae90,2015,2,8,Sunday,True,False,,False,
03400dd1-cc74-4ab5-90ef-b3b473ee7e9f,2019,11,13,Wednesday,False,False,,False,
7c870600-4ede-4a03-bc6d-18b3b898133c,2015,3,29,Sunday,True,False,,False,
44a6f82c-e541-4a6a-b050-e12274b33a2f,2015,4,4,Saturday,True,False,,False,
dfaa7c6a-8bb5-4b51-8311-2f45e21e32bd,2015,1,2,Friday,False,False,,False,
cbfd43eb-4081-4108-a982-77fc197e569f,2015,4,5,Sunday,True,False,,False,
445c0556-c38f-47b4-933a-6577eabb10fa,2015,3,23,Monday,False,False,,False,
d44b9d9e-5c2e-4e0f-9c2c-f75327b97d80,2015,4,9,Thursday,False,False,,False,
c541390b-82bb-46f6-9dec-89617a6cca18,2015,3,8,Sunday,True,False,,False,
635c82bc-3c26-4cb5-99f2-d16cb1e8f593,2015,4,1,Wednesday,False,False,,False,
057806b5-bf62-4626-b3ab-e95b1068203b,2015,3,30,Monday,False,False,,False,
48449ef4-3597-49f6-8900-449a87209838,2015,4,8,Wednesday,False,False,,False,
2af25980-1a0a-4156-9531-131ae476d7b7,2015,3,22,Sunday,True,False,,False,
103016c7-81ce-4dfd-b2ae-472de9680b9a,2015,2,15,Sunday,True,False,,False,
229afec3-ff65-44d2-b695-f94427601a49,2015,2,28,Saturday,True,False,,False,
7046424b-7fa5-4de5-a9ff-a82f4ef6401c,2015,3,15,Sunday,True,False,,False,
2c27a8c0-af26-4f83-be14-98b2dcd68194,2015,2,23,Monday,False,False,,False,
e446c4ad-c322-4d6e-a275-80d6a53edbba,2015,2,17,Tuesday,False,False,,False,
ed925f42-382e-478d-af0c-8dfae2c2f5d8,2015,1,3,Saturday,True,False,,False,
4f675842-6f5d-4623-a4f6-cbe7f292d7d8,2015,6,24,Wednesday,False,False,,False,
6bb672e6-1908-48ef-a370-0e6136080234,2015,2,2,Monday,False,False,,False,
4c71fc78-1ebb-49a2-a031-e860ff8ca582,2015,4,11,Saturday,True,False,,False,
0c5818d2-05a5-4f97-8a12-aab883b7226c,2015,2,16,Monday,False,True,Washington's Birthday,False,
aaba603e-241b-4ce6-8d26-a7ee8dbcb954,2015,2,4,Wednesday,False,False,,False,
cd3c048c-e345-45b8-8805-df9185491830,2015,2,12,Thursday,False,False,,False,
e28ed448-abf3-4d98-a1ab-887a48446d75,2015,1,28,Wednesday,False,False,,False,
42082462-bbd6-4f59-aab7-7cf2dfa5ef64,2015,2,11,Wednesday,False,False,,False,
3dd22c90-d38f-412f-9c65-9463cbcf743c,2019,10,3,Thursday,False,False,,False,
00bad1b5-233e-4931-906c-6b6817eeda28,2018,8,2,Thursday,False,False,,False,
0affd525-d567-45e2-b980-333ebff1c0ce,2015,10,19,Monday,False,False,,False,
da263ef0-9105-401d-85a3-18c880d46b33,2015,3,9,Monday,False,False,,False,
b4420d82-7fbb-4f1e-b495-f4367112fb2e,2015,4,6,Monday,False,False,,False,
a0383a81-438e-43ab-bd4e-a049a2844f5d,2015,1,30,Friday,False,False,,False,
55d2bcb2-946e-4b6d-ab49-80094c4e5121,2015,12,8,Tuesday,False,False,,False,
0580051d-d370-4b9c-9e7a-0d48279149fd,2015,2,7,Saturday,True,False,,False,
58437edb-0f4d-4860-b662-1d5745fe990e,2018,10,30,Tuesday,False,False,,False,
4c117870-fd65-48fb-a00f-83b5ff106d15,2015,1,26,Monday,False,False,,False,
b38ae5c3-d6b5-4f11-9e44-cdd38600457d,2015,1,23,Friday,False,False,,False,
4a913e33-86e6-4fae-8517-82ef3e91192f,2015,7,10,Friday,False,False,,False,
80081ef4-8852-4866-b039-737c10451e6f,2015,7,3,Friday,False,True,Independence Day (Observed),False,
a075c1ed-e5db-4afc-8b92-a81ae943a64d,2015,7,9,Thursday,False,False,,False,
deed16a0-0c83-4f52-a40b-1c5a4e72123d,2015,1,21,Wednesday,False,False,,False,
83a299c2-3f9f-4773-a611-eb9ae8083a52,2015,6,3,Wednesday,False,False,,False,
cd2c316b-6c93-44f4-ac30-70053a204893,2015,7,6,Monday,False,False,,False,
6bb48a7c-63cf-4e36-9591-0f673e033fbf,2015,7,8,Wednesday,False,False,,False,
dc3a7da6-705f-4f81-a802-9331c72ace7d,2015,4,22,Wednesday,False,False,,False,
107d8bb2-8072-489f-bd07-1bc664526bde,2015,1,12,Monday,False,False,,False,
79f11f17-e8c9-4bcb-9c54-cc4ff683accf,2015,4,19,Sunday,True,False,,False,
cde94cb0-c473-4c5b-b63f-d423c1e9a857,2015,4,21,Tuesday,False,False,,False,
0414385c-fda0-4fa0-a765-e6cb739434f0,2015,5,31,Sunday,True,False,,False,
236615ce-731b-4a29-a349-cd4858828e09,2015,5,18,Monday,False,False,,True,Victoria Day
25bc87cb-2dea-4376-acb3-eaf369452a94,2015,1,16,Friday,False,False,,False,
fea601ce-da3f-4b7e-84b8-033d75309f5b,2015,5,30,Saturday,True,False,,False,
7e27b58b-60a4-4c03-96fe-2268435e06c8,2015,5,29,Friday,False,False,,False,
36a3632a-3be0-45e7-9a0b-065b09bc7180,2015,4,18,Saturday,True,False,,False,
66fb7724-30c2-4b1a-b5d8-914ffad9794b,2015,4,29,Wednesday,False,False,,False,
25a24b86-1b9f-480f-8cdc-cb84642490a4,2015,4,28,Tuesday,False,False,,False,
ceb73e34-3ce6-4126-9c16-15c7a676307e,2015,1,13,Tuesday,False,False,,False,
1435c15a-8151-4257-a6dc-d26d25ee88e1,2015,5,4,Monday,False,False,,False,
fe6387aa-6a0a-4fa5-977a-07e31d130abc,2015,5,2,Saturday,True,False,,False,
2a3515e9-920a-437f-97d0-a5eb6a35e960,2015,5,3,Sunday,True,False,,False,
19153c2a-9293-4de6-a26c-f24718b9eb51,2015,6,6,Saturday,True,False,,False,
8512939a-7384-4a6d-820d-b61346665b19,2015,6,5,Friday,False,False,,False,
c4642c87-65e4-49a6-bb1a-6b456d48df2c,2015,6,2,Tuesday,False,False,,False,
1438763c-1a45-4ab4-b9a5-5cec762126d5,2015,1,17,Saturday,True,False,,False,
35c50cdb-b941-49b5-a8f5-a56b6785abe4,2015,5,5,Tuesday,False,False,,False,
9b7ef234-b4b4-445e-b21c-934989f5523f,2015,5,11,Monday,False,False,,False,
a39650d4-df2c-4518-a935-4ce9d3fbf95d,2015,5,17,Sunday,True,False,,False,
5dff06bd-f05c-47ca-88f4-e5c30999b0bd,2015,1,15,Thursday,False,False,,False,
115cf918-28b5-4021-9b64-1a57ff52fd3f,2019,9,4,Wednesday,False,False,,False,
934d9e8f-39fe-4da5-8712-8a365bdb45d2,2015,5,24,Sunday,True,False,,False,
16bce4e9-6b02-4480-994a-0b732bc8f0f7,2015,6,13,Saturday,True,False,,False,
64b8f1c2-d20d-4ece-9ffb-51a7bb2ccc39,2015,4,17,Friday,False,False,,False,
bcd4cab6-0922-457f-86fb-53204e39347a,2015,4,27,Monday,False,False,,False,
4cf5b067-b684-4c35-ab26-9706dc3d0648,2015,4,16,Thursday,False,False,,False,
b55e53e8-299b-4a35-89df-b1d271fbf913,2015,4,26,Sunday,True,False,,False,
c3ece7a8-ceb5-49dc-86d0-37ba766df0a5,2015,4,30,Thursday,False,False,,False,
0da2c90c-12ba-4196-a6a9-2432eeda5149,2015,1,14,Wednesday,False,False,,False,
aee7c5d5-f8e4-41aa-ad00-d314e9404324,2015,5,10,Sunday,True,False,,False,
94f5ba08-b895-4166-ab12-4894a6ce27b1,2015,1,18,Sunday,True,False,,False,
3b9ba7d7-b450-45ec-bdcc-9814bda770af,2015,6,20,Saturday,True,False,,False,
65febd3c-d823-4132-963f-20824bf04cab,2015,1,4,Sunday,True,False,,False,
21746c11-950a-4096-9728-d644f2fae149,2015,5,8,Friday,False,False,,False,
a3cb0b2c-7720-4b8e-8ea9-dd2f9c60a885,2015,4,20,Monday,False,False,,False,
59d67e1c-4244-435e-854a-199cd32a404d,2015,5,25,Monday,False,True,Memorial Day,False,
4e56e09b-bdcf-41bb-a069-da0c37fee8f0,2015,5,19,Tuesday,False,False,,False,
4bdabc77-488a-40c4-85bb-efeda5aabcda,2015,5,28,Thursday,False,False,,False,
886b32f5-1f2a-47c2-926a-d7cec437bec4,2019,9,8,Sunday,True,False,,False,
42e28899-6d97-4e8c-adc8-dd931e1dc63b,2015,4,12,Sunday,True,False,,False,
eb55b9fb-0fd6-43c2-8b59-ece225f433d3,2015,1,19,Monday,False,True,"Martin Luther King, Jr. Day",False,
ba0eb6b9-9c95-4662-be30-3ce83c5df5ce,2015,6,27,Saturday,True,False,,False,
637f00a4-11e9-40f6-b5cd-95dda5743e57,2015,6,26,Friday,False,False,,False,
d9bdc703-57b0-4459-a2d1-b44b687585cd,2015,7,1,Wednesday,False,False,,True,Canada Day
129982ce-f250-4cc6-a138-7249ab6560d3,2015,1,20,Tuesday,False,False,,False,
ed418b55-2829-409e-882c-5c30e378b910,2015,6,7,Sunday,True,False,,False,
2b675b46-d8e1-4ae4-bb84-80327e16f8ca,2015,2,13,Friday,False,False,,False,
f09d8428-440a-44f4-bb12-9558db7fce17,2015,7,20,Monday,False,False,,False,
37701fd4-a065-4b54-a9d7-33ae3ca53c62,2015,7,21,Tuesday,False,False,,False,
82a91948-4877-4125-b19d-360200f21e37,2015,7,19,Sunday,True,False,,False,
c0c88066-db31-47bd-9560-b8ef74a4622f,2015,7,16,Thursday,False,False,,False,
3ff636e1-c391-4245-90de-424131b085df,2015,7,13,Monday,False,False,,False,
153b6779-347e-460e-8239-fc68543c67c6,2015,6,22,Monday,False,False,,False,
b8b6e3c7-0c2d-47e2-af78-b419e049b4d5,2015,7,14,Tuesday,False,False,,False,
693efa3e-85e1-4aad-97c8-a71e4cc4c59c,2015,1,22,Thursday,False,False,,False,
2de9dc6d-4653-40b5-91f6-cf2a33d26594,2015,7,18,Saturday,True,False,,False,
c96ed6e3-7b81-45c9-94a3-a635c70004e1,2015,4,15,Wednesday,False,False,,False,
9f5f540c-dd9b-4131-afba-61c507c438d8,2015,7,22,Wednesday,False,False,,False,
783bcc65-0637-4d20-ac1a-2d8eff97c8e2,2015,7,23,Thursday,False,False,,False,
5c470734-4ad1-4e4e-b89f-5a8013442e73,2015,5,6,Wednesday,False,False,,False,
33b0c995-91bd-47e1-97d9-15e2f40c572d,2015,5,7,Thursday,False,False,,False,
c3c360d8-744b-451c-a512-d8eb3ed42904,2015,5,13,Wednesday,False,False,,False,
aed1e2b0-9ce8-4040-a979-23d80e0d4acb,2015,5,12,Tuesday,False,False,,False,
dfaab362-3653-4c9b-be6c-21149e43f76f,2015,5,14,Thursday,False,False,,False,
cb54f43c-de63-4026-8219-7d5c50361ffb,2015,5,20,Wednesday,False,False,,False,
ab119a25-e7b2-4645-b088-5dfe42e21bdd,2015,4,13,Monday,False,False,,False,
5c6deb51-af9e-4efd-8ae8-1ffc72f9a672,2015,5,21,Thursday,False,False,,False,
d1913e93-59e2-4f63-b0f6-31505de1b232,2015,5,26,Tuesday,False,False,,False,
a15f4268-e923-413b-8809-b168f030d764,2015,5,27,Wednesday,False,False,,False,
d43ce2e4-a110-496d-89ac-c81b7b659aab,2015,5,22,Friday,False,False,,False,
491342e1-2e01-4274-8fc8-1cbbbe3c7c93,2015,7,5,Sunday,True,False,,False,
d3785435-230d-4c82-a643-9cb01480f410,2015,7,4,Saturday,True,True,Independence Day,False,
b7e7999d-53ae-4009-984d-dea8cbb794f5,2015,7,2,Thursday,False,False,,False,
cf0a7280-3e54-40a1-9c19-c71eddcef00a,2015,6,28,Sunday,True,False,,False,
07678e40-36ba-44d0-b3b2-149c632db40e,2015,2,9,Monday,False,False,,True,Family Day
f12b2384-2ae2-4ab1-ab3b-7818ee819483,2015,4,23,Thursday,False,False,,False,
5b43ff7b-793c-432e-b9c3-3abd3d96a1e6,2015,6,16,Tuesday,False,False,,False,
a0e11571-a332-47a0-b421-6733f580f08c,2015,6,9,Tuesday,False,False,,False,
bc60ed68-f76b-4d42-af29-d8ae36dcd635,2015,6,15,Monday,False,False,,False,
f78bbbed-4a28-4e89-bbca-6de36c512a63,2015,6,19,Friday,False,False,,False,
aa824a88-8caf-4539-b0e7-08803683f48e,2015,6,21,Sunday,True,False,,False,
59f267bd-ff1f-4399-af66-13a6bc16aaa9,2015,6,10,Wednesday,False,False,,False,
a7967aca-670d-4c97-8620-8fb5abd32b09,2015,6,14,Sunday,True,False,,False,
de7e0bf0-fb63-4a81-9166-1e89d8c21e58,2015,6,18,Thursday,False,False,,False,
dc3e8a5e-a905-42ba-8171-ffd4a52ba61d,2015,6,12,Friday,False,False,,False,
008e22c6-8841-44d6-ab43-99ad9d94a3d0,2015,6,8,Monday,False,False,,False,
c6379858-872a-45e9-9bca-f7bc9fe3b750,2015,5,1,Friday,False,False,,False,
22f820c8-ae1d-4749-ad2f-ae10f926cf38,2015,4,25,Saturday,True,False,,False,
6afd60d0-51b5-4bcd-b511-0746ccf3b2ae,2015,7,24,Friday,False,False,,False,
f3f70066-9cc4-4650-a910-0480b680f619,2015,7,17,Friday,False,False,,False,
5f01344f-053f-43ed-843f-606f7ea867a8,2015,6,4,Thursday,False,False,,False,
04c01642-24b8-422d-ab0b-6b357bed8195,2015,7,11,Saturday,True,False,,False,
4aeae874-1975-44e8-a299-a52158555086,2015,1,24,Saturday,True,False,,False,
9dbd7c53-7694-4f3b-a26e-85af1e0c2a29,2015,5,15,Friday,False,False,,False,
375c5a66-d237-4870-a263-8294ab52e3e8,2015,5,9,Saturday,True,False,,False,
f6c2fc18-4211-4e6e-b566-813456f32ca9,2015,6,17,Wednesday,False,False,,False,
84e5030d-27c1-4b6e-b2f8-2ef114290385,2015,5,23,Saturday,True,False,,False,
8e281968-7aa0-4e0e-b49d-185e003082c7,2015,7,12,Sunday,True,False,,False,
0fc9f14c-4fc7-4983-afe1-5019349cd824,2015,6,29,Monday,False,False,,False,
0071fa4b-58b4-4aa4-8335-47db6e63bb58,2015,4,14,Tuesday,False,False,,False,
a764ef3b-cfd5-4207-a315-d682e09c1da7,2019,9,20,Friday,False,False,,False,
a1113e6c-8c6c-491e-90e8-64feccbc412c,2015,7,7,Tuesday,False,False,,False,
a5d5a665-ecd8-4670-abd9-15aa40b36a44,2015,6,30,Tuesday,False,False,,False,
f60200c7-f0df-46fe-a1e2-6d2855d87571,2015,4,24,Friday,False,False,,False,
decf9784-3dca-422a-bf11-8da3da4e3e97,2015,8,19,Wednesday,False,False,,False,
63f2fedf-cd03-4e1d-a0a0-4f783b2814b7,2015,6,25,Thursday,False,False,,False,
63aec95a-511b-4417-997a-aaf9decca18e,2015,2,5,Thursday,False,False,,False,
c3b8d7ad-4604-43ea-b72a-7f9a49fa8309,2015,6,11,Thursday,False,False,,False,
aff8326f-9309-45ca-8f06-895f3b0abe1e,2015,9,11,Friday,False,False,,False,
67ac617c-369c-41b3-9548-6ac4d6feeee8,2015,8,17,Monday,False,False,,False,
8e1c0957-ea9e-45bf-bc13-0a2046ce4327,2015,8,5,Wednesday,False,False,,False,
e28c99e0-1092-4e11-9d78-4bed5647ca38,2015,7,30,Thursday,False,False,,False,
d03259e6-9578-46cb-8145-c9eff36019e1,2015,7,29,Wednesday,False,False,,False,
49c01fb9-af93-4b3c-8eb2-86240105dbf9,2015,9,9,Wednesday,False,False,,False,
7efc7151-56c6-44d9-924f-43552571d345,2015,9,3,Thursday,False,False,,False,
b1791311-bec8-41f7-9096-663f992e42cf,2015,9,8,Tuesday,False,False,,False,
e4c29f3b-7c02-4bc6-b0a8-5a47b45e827b,2015,1,27,Tuesday,False,False,,False,
ca083e92-113c-4a20-8f55-c1f22ebba32b,2015,9,15,Tuesday,False,False,,False,
815fdbfe-5dd5-4f92-ac9e-f4ae29f72538,2015,9,22,Tuesday,False,False,,False,
adcb8213-581d-438c-b196-895a2d8fafbf,2015,10,5,Monday,False,False,,False,
58faad20-80ab-4e6d-8d1f-e508fb4303ed,2015,10,11,Sunday,True,False,,False,
7c9d87fe-f5c6-4d93-853e-045db699366a,2015,10,10,Saturday,True,False,,False,
7116ae43-93c1-4e16-a560-e380188c58cd,2015,10,9,Friday,False,False,,False,
fa9ee908-24f7-4b3c-8438-bfaa0737426b,2015,10,12,Monday,False,True,Columbus Day,True,Thanksgiving
0b3d4561-0cf8-4667-843b-3d68db88c56f,2015,9,14,Monday,False,False,,False,
12c5babf-1582-4c04-a582-68e84507cf3e,2015,9,20,Sunday,True,False,,False,
56d7c34c-86cb-4f4d-aa70-75d06b221f57,2015,9,17,Thursday,False,False,,False,
cef15fba-6d07-4ff5-9505-0eae30cff8fb,2015,9,23,Wednesday,False,False,,False,
d3dee4c5-c232-4df9-96ee-20a682c589bd,2015,1,29,Thursday,False,False,,False,
cdc067b4-4fbb-4033-a3aa-ef8442593768,2015,9,28,Monday,False,False,,False,
d9adefae-ce3a-4628-87a1-edf87d287952,2015,9,29,Tuesday,False,False,,False,
989c3c95-1cfa-4bae-8ec6-31e8d5655f0b,2015,9,19,Saturday,True,False,,False,
a8d7b261-282d-4c61-b4a7-7eb5789cdab7,2015,9,18,Friday,False,False,,False,
1805cb2e-5d76-4f2a-b10c-e53d17a5aa4e,2015,9,26,Saturday,True,False,,False,
468f8c26-f91a-4c3e-bb3f-2a8445d51621,2015,9,25,Friday,False,False,,False,
7e2ce033-83f5-408f-8523-899ad802a416,2015,10,6,Tuesday,False,False,,False,
2f0fd066-bce8-44bd-8bc1-11b0aa68d4a9,2015,10,3,Saturday,True,False,,False,
384f6c6b-1afe-43fb-a8e7-d14984aa7bf9,2015,10,4,Sunday,True,False,,False,
3a423079-3ccd-46e4-8243-4246e73e0ffd,2015,10,8,Thursday,False,False,,False,
dfc51e5a-5cf7-4085-a087-9d60376957b9,2015,8,30,Sunday,True,False,,False,
b57cccf3-6b56-4ea8-8e82-114f1c426ab8,2015,8,29,Saturday,True,False,,False,
43dce374-e9d2-41e3-af16-baba8bdcbb39,2015,9,2,Wednesday,False,False,,False,
716da871-be70-426f-a67b-d91a1e7364e9,2015,7,31,Friday,False,False,,False,
8021a985-e2b4-4e4d-833e-4723db1b5064,2015,2,10,Tuesday,False,False,,False,
b543c3f5-b82e-4152-9485-82b8d1283264,2015,10,14,Wednesday,False,False,,False,
1b8a558e-cf58-4086-bfc4-9bff87e5ff80,2015,7,27,Monday,False,False,,False,
dc1b25c1-ba6e-4301-bbc6-b7b41f583413,2015,8,6,Thursday,False,False,,False,
26dd25d3-c5f3-450e-afb7-6aa768eadbc1,2015,9,13,Sunday,True,False,,False,
d99102bf-a543-4a8a-a9f9-5d8701c58c97,2015,7,26,Sunday,True,False,,False,
c10dedd5-5101-4c27-b08d-4bcf5a086659,2015,7,28,Tuesday,False,False,,False,
cddf47a1-f8a3-467e-b98a-2ab43bbf3b58,2015,8,1,Saturday,True,False,,False,
63606765-2b52-4134-9130-8216d4336209,2015,8,2,Sunday,True,False,,False,
390ff182-bc86-4491-bdee-a0799f23b70c,2015,9,6,Sunday,True,False,,False,
15102c8f-de00-4388-9948-2cc3288ce1ff,2015,10,2,Friday,False,False,,False,
935b9fff-aab7-4eaa-80af-758b85d19225,2015,9,5,Saturday,True,False,,False,
2af699bf-71a9-405d-87eb-8528d9fadb1a,2015,8,12,Wednesday,False,False,,False,
3c9b7e66-74c9-461d-ad2a-2327a8fd70b8,2015,8,26,Wednesday,False,False,,False,
267fc721-4386-4530-ae71-3f643b6aa9b6,2015,8,31,Monday,False,False,,False,
890d88f5-aee5-4249-9d31-45306dcc5410,2015,2,6,Friday,False,False,,False,
8251f517-d6fd-4513-a682-d7bdba98b844,2015,9,16,Wednesday,False,False,,False,
6710d0ff-2347-487f-bd1d-55e357a8ff10,2015,8,3,Monday,False,False,,True,British Columbia Day
9d0f5288-02a8-4d22-a341-7ff96ca2f667,2015,8,4,Tuesday,False,False,,False,
f7e435ad-f602-4ef8-93f9-0abcada0e7eb,2015,9,27,Sunday,True,False,,False,
3453d239-6124-42c1-9448-508f1dc5d4c7,2015,9,30,Wednesday,False,False,,False,
52105912-c908-4ca1-bb69-1e26eee4fa2f,2015,8,10,Monday,False,False,,False,
0c9fea0f-6cf3-4c8b-b1c7-04068815e932,2015,8,11,Tuesday,False,False,,False,
122ca6fc-3afb-4a83-b167-42818ee35973,2015,8,18,Tuesday,False,False,,False,
03e60485-afac-4b67-818c-5f56d21eb1c5,2015,8,16,Sunday,True,False,,False,
b9d1a05b-b961-4947-bf37-5dc401ae09ca,2015,8,25,Tuesday,False,False,,False,
e51e4787-f5ff-479e-863c-ad29e6efb839,2015,8,24,Monday,False,False,,False,
14c6a61e-9415-44e6-aa63-b3f0bce19327,2015,8,23,Sunday,True,False,,False,
20756a1c-c557-48ed-81e9-810276c13c4a,2015,8,8,Saturday,True,False,,False,
91b66126-2793-463d-a712-df6b5447de52,2015,8,7,Friday,False,False,,False,
15d13809-3df4-4f36-8baa-e2f0e512ce07,2015,8,20,Thursday,False,False,,False,
1b6ce2bf-cc76-41e9-b611-4eb0e48f0ca0,2015,8,13,Thursday,False,False,,False,
c51d1526-fd1d-4e1f-8899-a545acb5b881,2015,7,25,Saturday,True,False,,False,
4e61ef77-3576-4380-8e34-a994971a7d61,2015,8,21,Friday,False,False,,False,
d8da7823-16c5-435d-815a-b4cd87edc648,2015,9,10,Thursday,False,False,,False,
20b8422c-feb8-499f-8480-32ab6d66020c,2015,10,24,Saturday,True,False,,False,
26b2d6e2-1b42-4069-977b-a1833a438bef,2015,10,27,Tuesday,False,False,,False,
a74f8bec-e017-4069-bb52-fa789ee38c61,2015,8,28,Friday,False,False,,False,
d67c8b8b-d2ab-4c58-9314-beab36d404a1,2015,8,15,Saturday,True,False,,False,
07170b5f-ed6b-49bd-852b-ed3093fbd1af,2015,10,30,Friday,False,False,,False,
67311052-99dd-48c3-a722-028632e73bcf,2015,10,21,Wednesday,False,False,,False,
4ca12c3d-6a06-4668-8dc1-703970f093ab,2015,10,31,Saturday,True,False,,False,
552ee5e1-770c-4771-a8af-7b3d66f4ba64,2015,11,2,Monday,False,False,,False,
a892915c-8fca-4499-a9ea-0a3a1805ec34,2015,8,14,Friday,False,False,,False,
5047ffdb-0bb0-4606-ae9f-cb9dc675ebcc,2015,10,7,Wednesday,False,False,,False,
8bbf22ba-d6e9-4aa3-a862-c1de994ca3ef,2015,8,22,Saturday,True,False,,False,
16dd005e-15fb-4319-9402-297a081378a3,2015,9,4,Friday,False,False,,False,
204eb28a-3cfd-4beb-a539-830e6578a998,2015,10,1,Thursday,False,False,,False,
246c1387-9d73-425a-a473-f705a52c2476,2015,8,27,Thursday,False,False,,False,
330bfe76-daae-4445-a699-8cac010a2f85,2015,10,22,Thursday,False,False,,False,
0a2856f7-e8f7-4368-a850-84cf4abdfcfa,2015,11,1,Sunday,True,False,,False,
ab95ae73-85fc-4bb1-90ee-8c32da2640b4,2015,11,8,Sunday,True,False,,False,
f406d0b0-d5bf-4166-b322-0171a3609342,2015,11,12,Thursday,False,False,,False,
80d7bbdd-6c15-4426-9d29-c9abc6544329,2015,11,15,Sunday,True,False,,False,
